numeric_id_1,numeric_id_2
159097,3130
159097,146916
159097,73900
159097,9068
159097,62593
159097,165493
159097,129874
159097,58518
159097,74634
159097,91618
159097,90918
159097,108508
159097,71654
159097,127242
159097,3092
159097,106715
159097,9056
159097,158677
159097,28703
159097,8429
159097,5240
159097,22018
159097,18507
159097,7608
159097,167437
159097,165596
159097,118627
159097,128440
159097,132505
159097,68617
159097,105850
159097,6837
159097,99348
159097,96285
159097,71146
159097,5142
159097,19122
159097,131193
159097,159784
159097,12115
159097,93031
159097,52110
159097,112195
159097,51130
159097,165027
159097,73761
159097,72161
159097,77405
159097,69889
159097,522
159097,35460
159097,119034
159097,29746
159097,115804
159097,136478
159097,33481
159097,16905
159097,23453
159097,105965
159097,74000
159097,66530
159097,26641
159097,110388
159097,596
159097,49222
159097,19400
159097,84237
159097,62083
159097,148859
159097,69754
159097,59332
159097,90533
159097,125607
159097,80205
159097,100651
159097,67545
159097,83049
159097,33157
159097,82872
159097,86096
159097,112034
159097,158971
159097,26259
159097,67760
159097,8252
159097,100109
159097,53657
159097,34373
159097,52703
159097,43649
159097,114099
159097,15490
159097,148675
159097,2707
159097,86641
159097,89324
159097,46979
159097,94343
159097,68312
159097,87147
159097,72884
159097,27765
159097,102674
159097,60331
159097,32693
159097,118298
159097,39172
159097,51546
159097,59128
159097,115968
159097,14360
159097,157500
159097,126879
159097,36293
159097,42836
159097,7416
159097,148978
159097,124534
159097,17427
159097,129208
159097,1118
159097,65860
159097,161176
159097,52925
159097,29449
159097,70889
159097,103710
159097,76240
159097,38419
159097,104745
159097,59064
159097,146162
159097,148409
159097,17720
159097,29456
159097,142044
159097,108105
159097,149150
159097,48657
159097,106586
159097,92893
159097,129016
159097,76499
159097,46977
159097,74628
159097,48184
159097,121880
159097,109310
159097,782
159097,137126
159097,60410
159097,80502
159097,26821
159097,161
159097,32511
159097,87611
159097,78813
159097,109694
159097,10697
159097,74775
159097,160233
159097,51651
159097,154962
159097,30029
159097,46550
159097,111944
159097,17114
159097,97471
159097,7423
159097,47784
159097,34750
159097,70755
159097,51665
159097,85303
159097,160288
159097,148676
159097,82672
159097,60876
159097,70119
159097,100771
159097,2503
159097,80141
159097,29514
159097,49805
159097,70078
159097,26315
159097,92773
159097,156481
159097,22367
159097,93214
159097,157021
159097,10616
159097,32057
159097,9099
159097,93702
159097,76702
159097,43197
159097,48659
159097,54959
159097,62327
159097,85413
159097,17384
159097,7180
159097,3323
159097,59010
159097,122679
159097,76384
159097,112599
159097,6237
159097,132050
159097,16679
159097,80708
159097,116876
159097,43222
159097,35248
159097,150188
159097,1469
159097,46993
159097,110644
159097,46668
159097,28791
159097,134549
159097,117567
159097,70075
159097,32709
159097,72409
159097,118529
159097,112906
159097,105759
159097,74478
159097,7646
159097,138521
159097,18137
159097,147648
159097,26599
159097,98830
159097,17187
159097,45001
159097,88205
159097,119995
159097,6940
159097,54491
159097,99139
159097,26953
159097,135467
159097,108809
159097,121282
159097,55294
159097,13614
159097,20401
159097,63929
159097,40403
159097,18217
159097,60038
159097,64519
159097,42669
159097,25641
159097,86803
159097,33976
159097,142938
159097,141631
159097,71882
159097,32405
159097,43420
159097,58658
159097,73082
159097,95309
159097,44312
159097,90902
159097,151959
159097,24526
159097,27683
159097,7641
159097,3704
159097,116311
159097,79038
159097,3075
159097,54123
159097,96255
159097,154038
159097,54995
159097,163989
159097,150631
159097,24561
159097,92378
159097,22944
159097,86969
159097,37459
159097,39319
159097,102379
159097,58082
159097,77804
159097,18771
159097,57242
159097,95247
159097,70233
159097,152086
159097,5048
159097,11755
159097,58984
159097,118441
159097,112208
159097,11976
159097,60740
159097,151212
159097,114415
159097,155667
159097,25908
159097,90414
159097,131977
159097,98141
159097,122208
159097,26389
159097,50821
159097,109399
159097,151632
159097,29396
159097,121335
159097,133721
159097,126899
159097,57709
159097,1615
159097,91845
159097,46942
159097,68423
159097,108722
159097,146888
159097,21970
159097,137087
159097,31093
159097,91744
159097,70415
159097,21788
159097,17082
159097,94967
159097,37187
159097,94333
159097,102445
159097,123106
159097,15522
159097,22497
159097,86033
159097,106656
159097,51527
159097,161249
159097,26469
159097,6385
159097,31268
159097,5175
159097,162747
159097,112414
159097,35803
159097,95901
159097,59725
159097,75890
159097,95352
159097,140204
159097,145633
159097,154011
159097,58657
159097,141453
159097,143875
159097,120561
159097,151149
159097,26016
159097,86581
159097,107073
159097,75188
159097,165883
159097,128041
159097,161555
159097,140427
159097,164157
159097,144349
159097,6927
159097,161674
159097,45820
159097,139286
159097,62612
159097,92036
159097,102396
159097,122250
159097,18713
159097,48933
159097,74548
159097,84063
159097,97058
159097,44127
159097,54222
159097,84428
159097,45901
159097,79649
159097,89207
159097,8006
159097,63372
159097,17309
159097,4803
159097,36601
159097,1114
159097,95145
159097,100669
159097,146279
159097,55312
159097,93147
159097,107290
159097,40256
159097,162103
159097,38568
159097,25679
159097,131568
159097,91613
159097,34520
159097,111357
159097,61265
159097,60518
159097,154304
159097,139046
159097,161376
159097,54605
159097,21979
159097,153445
159097,133079
159097,60316
159097,101122
159097,55160
159097,66097
159097,148302
159097,155014
159097,11339
159097,212
159097,151380
159097,164072
159097,74025
159097,138579
159097,4280
159097,142065
159097,63736
159097,90654
159097,17495
159097,39472
159097,61188
159097,1571
159097,115594
159097,38186
159097,26218
159097,145573
159097,160718
159097,45593
159097,39729
159097,37688
159097,162282
159097,24274
159097,152975
159097,121192
159097,98864
159097,66648
159097,119903
159097,155971
159097,40730
159097,37422
159097,114574
159097,66433
159097,150095
159097,148839
159097,109758
159097,97570
159097,126239
159097,54929
159097,66859
159097,154173
159097,56486
159097,150194
159097,134811
159097,89013
159097,38415
159097,41855
159097,19289
159097,36831
159097,50710
159097,56614
159097,160356
159097,72418
159097,109898
159097,103934
159097,37463
159097,116479
159097,163188
159097,142661
159097,45105
159097,87890
159097,161472
159097,164225
159097,24270
159097,64662
159097,77950
159097,89616
159097,124915
159097,64348
159097,118869
159097,11342
159097,34319
159097,131448
159097,81891
159097,15979
159097,45637
159097,163564
159097,35146
159097,127216
159097,117051
159097,31748
159097,45106
159097,57982
159097,126687
159097,123800
159097,149311
159097,85138
159097,161962
159097,99826
159097,133089
159097,65702
159097,79154
159097,43538
159097,12114
159097,124671
159097,139856
159097,130340
159097,106946
159097,62406
159097,90102
159097,62234
159097,67104
159097,17723
159097,55809
159097,27665
159097,109896
159097,157319
159097,85350
159097,52767
159097,80043
159097,146733
159097,163244
159097,113018
159097,78354
159097,1373
159097,100208
159097,76290
159097,69294
159097,51329
159097,80284
159097,102745
159097,27822
159097,10627
159097,146265
159097,76452
159097,15983
159097,166100
159097,98663
159097,29709
159097,55665
159097,161069
159097,33308
159097,18581
159097,47942
159097,35402
159097,158887
159097,37156
159097,136706
159097,93380
159097,78182
159097,94566
159097,25728
159097,124971
159097,124520
159097,54350
159097,51496
159097,49539
159097,27807
159097,9592
159097,117555
159097,24198
159097,119110
159097,90613
159097,167464
159097,36377
159097,32876
159097,44722
159097,63537
159097,71894
159097,44206
159097,65546
159097,148700
159097,33574
159097,20962
159097,153208
159097,44961
159097,94684
159097,66473
159097,136764
159097,18364
159097,57015
159097,19391
159097,125920
159097,165551
159097,33771
159097,75918
159097,25122
159097,156770
159097,51913
159097,59669
159097,24677
159097,57561
159097,70174
159097,130087
159097,81432
159097,136677
159097,105116
159097,89011
159097,154815
159097,152508
159097,16759
159097,160306
159097,160892
159097,125198
159097,130677
159097,37507
159097,10469
159097,47595
159097,94147
159097,44372
159097,9758
159097,41613
159097,57834
159097,101333
159097,35724
159097,74969
159097,151553
159097,126603
159097,40744
159097,80459
159097,63354
159097,147230
159097,48453
159097,116848
159097,29311
159097,81116
159097,163834
159097,2427
159097,126643
159097,89787
159097,72557
159097,29391
159097,4326
159097,87471
159097,29239
159097,73739
159097,12544
159097,154235
159097,43330
159097,157881
159097,1331
159097,84918
159097,35430
159097,162966
159097,12639
159097,24355
159097,148301
159097,53907
159097,47619
159097,89258
159097,45533
159097,29020
159097,154031
159097,132695
159097,159836
159097,117579
159097,4409
159097,14826
159097,94738
159097,38490
159097,138920
159097,63522
159097,105103
159097,140500
159097,1022
159097,82859
159097,22813
159097,154870
159097,75545
159097,3377
159097,12962
159097,68532
159097,86686
159097,32867
159097,147964
159097,99092
159097,63943
159097,157452
159097,30694
159097,17860
159097,10776
159097,22584
159097,158871
159097,13464
159097,70223
159097,71308
159097,41991
159097,33802
159097,74503
159097,48609
159097,117518
159097,25732
159097,115387
159097,113074
159097,66644
159097,72974
159097,105202
159097,45899
159097,43921
159097,81304
159097,38575
159097,110910
159097,17206
159097,47120
159097,156086
159097,6494
159097,3658
159097,54559
159097,24363
159097,132224
159097,150813
159097,107164
159097,92653
159097,123028
159097,97395
159097,88034
159097,36203
159097,59611
159097,78776
159097,2721
159097,87171
159097,26453
159097,18090
159097,35296
159097,102880
159097,6059
159097,147709
159097,22288
159097,150750
159097,28873
159097,125427
159097,38992
159097,154554
159097,31770
159097,57127
159097,114089
159097,43494
159097,44742
159097,92322
159097,115315
159097,164374
159097,10263
159097,3026
159097,121531
159097,74172
159097,61499
159097,55886
159097,110822
159097,5641
159097,34823
159097,83844
159097,52943
159097,90576
159097,77922
159097,76158
159097,27182
159097,113524
159097,154509
159097,5334
159097,161493
159097,62182
159097,110345
159097,144418
159097,93896
159097,43194
159097,25254
159097,133771
159097,146945
159097,56346
159097,26136
159097,33787
159097,154255
159097,103561
159097,157448
159097,5397
159097,33594
159097,118567
159097,37632
159097,85895
159097,161984
159097,52938
159097,68063
159097,21465
159097,11288
159097,48367
159097,162702
159097,92514
159097,137830
159097,65763
159097,26112
159097,85819
159097,3319
159097,12100
159097,54930
159097,57124
159097,643
159097,101203
159097,25517
159097,49606
159097,158382
159097,26501
159097,73847
159097,139114
159097,32016
159097,111328
159097,9370
159097,70082
159097,38443
159097,128792
159097,35066
159097,89605
159097,15031
159097,36176
159097,124800
159097,88329
159097,82014
159097,107681
159097,163767
159097,99847
159097,67381
159097,124210
159097,37324
159097,123231
159097,49122
159097,160585
159097,17251
159097,104193
159097,93677
159097,80329
159097,31416
159097,58136
159097,137991
159097,28005
159097,58992
159097,120127
159097,118162
159097,71219
159097,102059
159097,59232
159097,4983
159097,65571
159097,79025
159097,52479
159097,14018
159097,47929
159097,38867
159097,3054
159097,3655
159097,98069
159097,12130
159097,36266
159097,133031
159097,106691
159097,77021
159097,117105
159097,109089
159097,41357
159097,139872
159097,112373
159097,117644
159097,144117
159097,91149
159097,149322
159097,90650
159097,136966
159097,33798
159097,76373
159097,158934
159097,95855
159097,122930
159097,152662
159097,61731
159097,86677
159097,142662
159097,48053
159097,159756
159097,157114
159097,49087
159097,48744
159097,36313
159097,5843
159097,49478
159097,39445
159097,165034
159097,58086
159097,162529
159097,122055
159097,145847
159097,157456
159097,16099
159097,144927
159097,134124
159097,154862
159097,14346
159097,74867
159097,46386
159097,121866
159097,46838
159097,113537
159097,132517
159097,90338
159097,75839
159097,98075
159097,135103
159097,57699
159097,76278
159097,37984
159097,12481
159097,58721
159097,92957
159097,23213
159097,87735
159097,46879
159097,83727
159097,54712
159097,146723
159097,48888
159097,83256
159097,62369
159097,116139
159097,24308
159097,134560
159097,7767
159097,21003
159097,95614
159097,50718
159097,9265
159097,602
159097,136313
159097,6813
159097,105817
159097,93521
159097,71606
159097,156317
159097,62780
159097,158139
159097,53175
159097,120679
159097,165447
159097,107418
159097,68910
159097,160982
159097,26177
159097,62372
159097,82241
159097,63732
159097,39532
159097,72606
159097,150515
159097,66167
159097,41805
159097,33237
159097,81217
159097,141624
159097,79112
159097,167139
159097,62914
159097,164090
159097,125569
159097,155794
159097,145240
159097,101416
159097,141683
159097,96218
159097,64066
159097,148014
159097,141560
159097,112365
159097,141561
159097,66353
159097,153628
159097,150212
159097,152403
159097,98007
159097,93682
159097,60207
159097,150834
159097,78958
159097,77980
159097,4663
159097,30699
159097,22226
159097,49040
159097,25922
159097,167465
159097,61908
159097,38096
159097,78843
159097,56551
159097,66618
159097,145098
159097,39248
159097,90747
159097,133066
159097,49504
159097,5509
159097,142255
159097,68802
159097,98619
159097,78539
159097,69735
159097,30903
159097,21407
159097,52572
159097,135533
159097,161647
159097,143270
159097,113528
159097,69110
159097,83210
159097,132936
159097,1207
159097,11608
159097,136791
159097,128563
159097,50486
159097,37807
159097,132150
159097,61639
159097,92878
159097,39193
159097,21935
159097,76283
159097,147184
159097,109539
159097,50147
159097,11576
159097,68391
159097,37297
159097,19698
159097,153042
159097,116027
159097,78106
159097,125184
159097,105969
159097,147101
159097,31019
159097,81636
159097,105545
159097,139929
159097,89476
159097,72294
159097,147175
159097,162401
159097,22591
159097,56840
159097,9323
159097,5303
159097,17560
159097,126866
159097,165182
159097,106458
159097,81715
159097,41581
159097,24624
159097,153562
159097,13657
159097,129033
159097,38550
159097,93946
159097,66487
159097,23794
159097,12665
159097,66551
159097,113557
159097,59100
159097,64583
159097,78255
159097,30765
159097,117053
159097,100443
159097,135871
159097,149044
159097,109198
159097,104540
159097,38567
159097,15102
159097,13071
159097,16322
159097,113271
159097,9707
159097,88122
159097,67536
159097,6383
159097,161391
159097,62456
159097,120943
159097,88898
159097,4511
159097,96919
159097,124344
159097,161706
159097,156859
159097,132433
159097,16195
159097,134239
159097,128761
159097,94137
159097,111372
159097,49210
159097,146135
159097,45955
159097,65491
159097,89956
159097,19249
159097,127064
159097,39145
159097,164016
159097,151033
159097,4364
159097,92373
159097,12614
159097,102493
159097,101531
159097,100305
159097,35629
159097,151120
159097,142051
159097,163769
159097,50389
159097,78362
159097,63019
159097,17861
159097,48561
159097,19494
159097,159607
159097,65496
159097,106581
159097,93308
159097,73130
159097,37408
159097,37552
159097,56035
159097,52072
159097,144558
159097,94834
159097,102357
159097,133515
159097,79382
159097,133078
159097,16513
159097,6451
159097,148142
159097,35973
159097,95578
159097,7871
159097,124574
159097,167623
159097,44816
159097,86776
159097,23608
159097,1269
159097,66153
159097,19688
159097,111941
159097,130961
159097,166444
159097,158680
159097,52226
159097,159823
159097,27603
159097,158484
159097,108927
159097,132008
159097,118838
159097,12657
159097,155397
159097,86300
159097,130071
159097,31162
159097,1736
159097,165387
159097,132600
159097,88887
159097,148705
159097,103295
159097,167145
159097,125008
159097,144355
159097,166011
159097,75248
159097,159022
159097,57422
159097,134153
159097,11482
159097,155992
159097,82800
159097,9033
159097,56255
159097,152504
159097,122501
159097,78900
159097,140201
159097,137100
159097,13360
159097,152607
159097,17329
159097,37279
